Date, Item, Delta, Total
12.04, tanks, 0, 2
12.04, UAV operational-tactical level, 0, 4
12.04, fuel tanks, 0, 6
12.04, helicopters, 0, 0
12.04, APV, 6, 0
12.04, MLRS, 1, 0
12.04, personnel, 0, 19600
12.04, mobile SRBM system, 4, 0
12.04, special equipment, 0, 5
12.04, Anti-aircraft warfare systems, 3, 0
12.04, artillery systems, 0, 9
12.04, boats / cutters, 0, 7
12.04, aircraft, 0, 7
12.04, vehicles, 6, 0
13.04, APV, 4, 0
13.04, vehicles, 9, 0
13.04, mobile SRBM system, 4, 0
13.04, MLRS, 5, 0
13.04, Anti-aircraft warfare systems, 0, 4
13.04, UAV operational-tactical level, 2, 0
13.04, aircraft, 8, 0
13.04, special equipment, 5, 0
13.04, tanks, 0, 9
13.04, personnel, 19800, 0
13.04, helicopters, 3, 0
13.04, boats / cutters, 0, 7
13.04, fuel tanks, 0, 6
13.04, artillery systems, 8, 0
14.04, helicopters, 4, 0
14.04, MLRS, 0, 2
14.04, personnel, 19900, 0
14.04, special equipment, 0, 5
14.04, aircraft, 0, 0
14.04, vehicles, 0, 7
14.04, tanks, 3, 0
14.04, artillery systems, 0, 6
14.04, Anti-aircraft warfare systems, 0, 4
14.04, APV, 8, 0
14.04, mobile SRBM system, 4, 0
14.04, fuel tanks, 6, 0
14.04, UAV operational-tactical level, 0, 4
14.04, boats / cutters, 0, 7
15.04, UAV operational-tactical level, 0, 5
15.04, fuel tanks, 0, 6
15.04, boats / cutters, 8, 0
15.04, MLRS, 2, 0
15.04, special equipment, 5, 0
15.04, mobile SRBM system, 4, 0
15.04, personnel, 20000, 0
15.04, Anti-aircraft warfare systems, 6, 0
15.04, APV, 0, 6
15.04, vehicles, 3, 0
15.04, artillery systems, 0, 6
15.04, aircraft, 3, 0
15.04, helicopters, 0, 4
15.04, tanks, 0, 6
16.04, mobile SRBM system, 4, 0
16.04, personnel, 0, 20100
16.04, Anti-aircraft warfare systems, 0, 6
16.04, APV, 0, 2
16.04, fuel tanks, 6, 0
16.04, special equipment, 0, 6
16.04, UAV operational-tactical level, 0, 8
16.04, MLRS, 5, 0
16.04, vehicles, 8, 0
16.04, tanks, 0, 2
16.04, boats / cutters, 0, 8
16.04, artillery systems, 1, 0
16.04, helicopters, 5, 0
16.04, aircraft, 3, 0
17.04, Anti-aircraft warfare systems, 0, 6
17.04, aircraft, 0, 5
17.04, boats / cutters, 0, 8
17.04, fuel tanks, 0, 6
17.04, mobile SRBM system, 0, 4
17.04, tanks, 0, 3
17.04, APV, 2, 0
17.04, special equipment, 7, 0
17.04, helicopters, 0, 6
17.04, MLRS, 7, 0
17.04, UAV operational-tactical level, 0, 8
17.04, artillery systems, 6, 0
17.04, personnel, 20300, 0
17.04, vehicles, 1, 0
18.04, helicopters, 0, 7
18.04, boats / cutters, 0, 8
18.04, APV, 0, 1
18.04, tanks, 0, 0
18.04, artillery systems, 1, 0
18.04, special equipment, 0, 7
18.04, Anti-aircraft warfare systems, 0, 7
18.04, UAV operational-tactical level, 0, 5
18.04, MLRS, 0, 0
18.04, vehicles, 7, 0
18.04, aircraft, 0, 7
18.04, fuel tanks, 0, 6
18.04, mobile SRBM system, 0, 4
18.04, personnel, 20600, 0
19.04, tanks, 0, 2
19.04, APV, 3, 0
19.04, UAV operational-tactical level, 0, 8
19.04, vehicles, 5, 0
19.04, personnel, 0, 20800
