Date, Item, Delta, Total
12.04, boats / cutters, 0, 7
12.04, MLRS, 0, 1
12.04, UAV operational-tactical level, 4, 0
12.04, Anti-aircraft warfare systems, 0, 3
12.04, artillery systems, 0, 9
12.04, helicopters, 0, 0
12.04, tanks, 2, 0
12.04, mobile SRBM system, 0, 4
12.04, aircraft, 7, 0
12.04, fuel tanks, 6, 0
12.04, vehicles, 0, 6
12.04, special equipment, 5, 0
12.04, personnel, 19600, 0
12.04, APV, 6, 0
13.04, helicopters, 3, 0
13.04, boats / cutters, 7, 0
13.04, special equipment, 0, 5
13.04, aircraft, 0, 8
13.04, mobile SRBM system, 4, 0
13.04, Anti-aircraft warfare systems, 0, 4
13.04, personnel, 19800, 0
13.04, tanks, 9, 0
13.04, fuel tanks, 6, 0
13.04, vehicles, 0, 9
13.04, artillery systems, 0, 8
13.04, MLRS, 0, 5
13.04, UAV operational-tactical level, 2, 0
13.04, APV, 0, 4
14.04, mobile SRBM system, 0, 4
14.04, fuel tanks, 6, 0
14.04, special equipment, 0, 5
14.04, aircraft, 0, 0
14.04, UAV operational-tactical level, 4, 0
14.04, artillery systems, 6, 0
14.04, MLRS, 0, 2
14.04, vehicles, 0, 7
14.04, helicopters, 4, 0
14.04, boats / cutters, 7, 0
14.04, tanks, 0, 3
14.04, APV, 8, 0
14.04, Anti-aircraft warfare systems, 4, 0
14.04, personnel, 0, 19900
15.04, MLRS, 2, 0
15.04, mobile SRBM system, 4, 0
15.04, helicopters, 4, 0
15.04, boats / cutters, 8, 0
15.04, UAV operational-tactical level, 5, 0
15.04, tanks, 0, 6
15.04, artillery systems, 0, 6
15.04, vehicles, 0, 3
15.04, aircraft, 3, 0
15.04, personnel, 20000, 0
15.04, special equipment, 0, 5
15.04, Anti-aircraft warfare systems, 0, 6
15.04, APV, 6, 0
15.04, fuel tanks, 0, 6
16.04, fuel tanks, 6, 0
16.04, artillery systems, 1, 0
16.04, MLRS, 0, 5
16.04, APV, 0, 2
16.04, UAV operational-tactical level, 0, 8
16.04, aircraft, 3, 0
16.04, personnel, 20100, 0
16.04, boats / cutters, 0, 8
16.04, mobile SRBM system, 4, 0
16.04, helicopters, 0, 5
16.04, special equipment, 0, 6
16.04, vehicles, 8, 0
16.04, tanks, 2, 0
16.04, Anti-aircraft warfare systems, 0, 6
17.04, vehicles, 1, 0
17.04, aircraft, 0, 5
17.04, boats / cutters, 0, 8
17.04, MLRS, 0, 7
17.04, Anti-aircraft warfare systems, 0, 6
17.04, artillery systems, 6, 0
17.04, tanks, 0, 3
17.04, mobile SRBM system, 4, 0
17.04, UAV operational-tactical level, 0, 8
17.04, helicopters, 0, 6
17.04, fuel tanks, 0, 6
17.04, special equipment, 7, 0
17.04, personnel, 0, 20300
17.04, APV, 2, 0
18.04, fuel tanks, 6, 0
18.04, personnel, 0, 20600
18.04, tanks, 0, 0
18.04, artillery systems, 0, 1
18.04, special equipment, 7, 0
18.04, boats / cutters, 8, 0
18.04, vehicles, 7, 0
18.04, mobile SRBM system, 0, 4
18.04, helicopters, 7, 0
18.04, aircraft, 7, 0
18.04, MLRS, 0, 0
18.04, APV, 0, 1
18.04, UAV operational-tactical level, 0, 5
18.04, Anti-aircraft warfare systems, 7, 0
19.04, Anti-aircraft warfare systems, 7, 0
19.04, APV, 3, 0
19.04, fuel tanks, 0, 6
19.04, MLRS, 0, 2
19.04, artillery systems, 6, 0
19.04, tanks, 2, 0
19.04, personnel, 0, 20800
19.04, boats / cutters, 0, 8
19.04, special equipment, 7, 0
19.04, helicopters, 0, 0
19.04, UAV operational-tactical level, 8, 0
19.04, aircraft, 0, 9
19.04, vehicles, 0, 5
19.04, mobile SRBM system, 0, 4
20.04, mobile SRBM system, 4, 0
20.04, fuel tanks, 0, 6
20.04, MLRS, 0, 6
20.04, boats / cutters, 8, 0
20.04, vehicles, 4, 0
20.04, UAV operational-tactical level, 5, 0
20.04, personnel, 20900, 0
20.04, tanks, 0, 5
20.04, aircraft, 0, 1
20.04, Anti-aircraft warfare systems, 7, 0
20.04, special equipment, 7, 0
20.04, helicopters, 0, 0
20.04, artillery systems, 0, 1
20.04, APV, 7, 0
21.04, personnel, 0, 21000
21.04, fuel tanks, 6, 0
21.04, special equipment, 7, 0
21.04, boats / cutters, 8, 0
21.04, aircraft, 0, 2
21.04, vehicles, 8, 0
21.04, MLRS, 0, 6
21.04, APV, 8, 0
21.04, helicopters, 1, 0
21.04, Anti-aircraft warfare systems, 0, 7
21.04, tanks, 0, 9
21.04, artillery systems, 0, 3
21.04, mobile SRBM system, 4, 0
21.04, UAV operational-tactical level, 0, 6
22.04, APV, 0, 2
22.04, Anti-aircraft warfare systems, 0, 9
22.04, mobile SRBM system, 4, 0
22.04, fuel tanks, 6, 0
22.04, UAV operational-tactical level, 0, 2
22.04, special equipment, 0, 7
22.04, MLRS, 0, 8
22.04, personnel, 0, 21200
22.04, boats / cutters, 8, 0
22.04, helicopters, 3, 0
22.04, aircraft, 0, 6
22.04, tanks, 0, 8
22.04, vehicles, 3, 0
22.04, artillery systems, 0, 7
23.04, personnel, 0, 21600
23.04, tanks, 0, 4
23.04, special equipment, 7, 0
23.04, fuel tanks, 6, 0
23.04, vehicles, 3, 0
23.04, MLRS, 3, 0
23.04, aircraft, 7, 0
23.04, Anti-aircraft warfare systems, 9, 0
23.04, boats / cutters, 0, 8
23.04, mobile SRBM system, 0, 4
23.04, UAV operational-tactical level, 0, 2
23.04, APV, 5, 0
23.04, helicopters, 4, 0
23.04, artillery systems, 3, 0
24.04, APV, 0, 8
24.04, tanks, 0, 3
24.04, MLRS, 0, 7
24.04, fuel tanks, 6, 0
24.04, mobile SRBM system, 0, 4
24.04, aircraft, 0, 9
24.04, artillery systems, 8, 0
24.04, boats / cutters, 8, 0
24.04, vehicles, 0, 7
24.04, UAV operational-tactical level, 1, 0
24.04, special equipment, 0, 8
24.04, Anti-aircraft warfare systems, 9, 0
24.04, helicopters, 4, 0
24.04, personnel, 0, 21800
25.04, vehicles, 0, 6
25.04, fuel tanks, 6, 0
25.04, UAV operational-tactical level, 0, 1
25.04, aircraft, 0, 1
25.04, APV, 8, 0
25.04, MLRS, 9, 0
25.04, Anti-aircraft warfare systems, 9, 0
25.04, artillery systems, 1, 0
25.04, helicopters, 0, 4
25.04, personnel, 0, 21900
25.04, special equipment, 8, 0
25.04, tanks, 4, 0
25.04, boats / cutters, 8, 0
25.04, mobile SRBM system, 4, 0
26.04, artillery systems, 6, 5
26.04, fuel tanks, 0, 6
26.04, Anti-aircraft warfare systems, 0, 9
26.04, helicopters, 4, 0
26.04, APV, 50, 8
26.04, special equipment, 1, 3
26.04, vehicles, 3, 77
26.04, personnel, 22100, 200
26.04, MLRS, 9, 0
26.04, UAV operational-tactical level, 4, 5
26.04, boats / cutters, 0, 8
26.04, tanks, 34, 8
26.04, aircraft, 3, 4
26.04, mobile SRBM system, 0, 4
27.04, mobile SRBM system, 0, 4
27.04, aircraft, 1, 5
27.04, UAV operational-tactical level, 2, 7
27.04, personnel, 300, 22400
27.04, fuel tanks, 6, 0
