Date, Item, Delta, Total
12.04, warships / boats, 0, 7
12.04, vehicles and fuel tanks, 4, 0
12.04, APV, 0, 1946
12.04, helicopters, 140, 0
12.04, personnel, 0, 19600
12.04, artillery systems, 0, 349
12.04, cruise missiles, 0, 0
12.04, aircraft, 0, 157
12.04, Anti-aircraft warfare systems, 63, 0
12.04, UAV operational-tactical level, 0, 124
12.04, MLRS, 111, 0
12.04, special equipment, 25, 0
12.04, tanks, 0, 732
13.04, cruise missiles, 0, 0
13.04, UAV operational-tactical level, 0, 132
13.04, warships / boats, 7, 0
13.04, personnel, 0, 19800
13.04, vehicles and fuel tanks, 0, 4
13.04, APV, 0, 1964
13.04, MLRS, 0, 115
13.04, Anti-aircraft warfare systems, 0, 64
13.04, special equipment, 0, 25
13.04, tanks, 0, 739
13.04, artillery systems, 358, 0
13.04, aircraft, 0, 158
13.04, helicopters, 143, 0
14.04, cruise missiles, 0, 0
14.04, UAV operational-tactical level, 0, 134
14.04, vehicles and fuel tanks, 0, 4
14.04, personnel, 19900, 0
14.04, APV, 1968, 0
14.04, Anti-aircraft warfare systems, 0, 64
14.04, aircraft, 0, 160
14.04, MLRS, 0, 122
14.04, helicopters, 144, 0
14.04, special equipment, 25, 0
14.04, tanks, 753, 0
14.04, warships / boats, 0, 7
14.04, artillery systems, 0, 366
15.04, personnel, 20000, 0
15.04, APV, 0, 1976
15.04, special equipment, 0, 25
15.04, UAV operational-tactical level, 135, 0
15.04, vehicles and fuel tanks, 0, 4
15.04, helicopters, 144, 0
15.04, aircraft, 0, 163
15.04, MLRS, 0, 122
15.04, cruise missiles, 0, 0
15.04, Anti-aircraft warfare systems, 0, 66
15.04, warships / boats, 0, 8
15.04, tanks, 0, 756
15.04, artillery systems, 366, 0
16.04, vehicles and fuel tanks, 0, 4
16.04, cruise missiles, 0, 0
16.04, MLRS, 0, 125
16.04, UAV operational-tactical level, 138, 0
16.04, special equipment, 0, 26
16.04, tanks, 0, 762
16.04, aircraft, 163, 0
16.04, artillery systems, 371, 0
16.04, APV, 0, 1982
16.04, helicopters, 0, 145
16.04, Anti-aircraft warfare systems, 66, 0
16.04, warships / boats, 0, 8
16.04, personnel, 0, 20100
17.04, artillery systems, 376, 0
17.04, UAV operational-tactical level, 0, 148
17.04, MLRS, 0, 127
17.04, helicopters, 0, 146
17.04, vehicles and fuel tanks, 4, 0
17.04, cruise missiles, 0, 0
17.04, aircraft, 0, 165
17.04, tanks, 773, 0
17.04, special equipment, 27, 0
17.04, APV, 2002, 0
17.04, Anti-aircraft warfare systems, 0, 66
17.04, warships / boats, 0, 8
17.04, personnel, 20300, 0
18.04, vehicles and fuel tanks, 4, 0
18.04, warships / boats, 0, 8
18.04, artillery systems, 381, 0
18.04, tanks, 0, 790
18.04, special equipment, 27, 0
18.04, helicopters, 147, 0
18.04, MLRS, 130, 0
18.04, personnel, 20600, 0
18.04, aircraft, 167, 0
18.04, cruise missiles, 0, 0
18.04, UAV operational-tactical level, 0, 155
18.04, Anti-aircraft warfare systems, 0, 67
18.04, APV, 0, 2041
19.04, aircraft, 0, 169
19.04, vehicles and fuel tanks, 4, 0
19.04, personnel, 0, 20800
19.04, UAV operational-tactical level, 0, 158
19.04, MLRS, 132, 0
19.04, warships / boats, 8, 0
19.04, helicopters, 0, 150
19.04, special equipment, 0, 27
19.04, tanks, 0, 802
19.04, cruise missiles, 0, 0
19.04, artillery systems, 0, 386
19.04, Anti-aircraft warfare systems, 67, 0
19.04, APV, 2063, 0
20.04, special equipment, 0, 27
20.04, Anti-aircraft warfare systems, 67, 0
20.04, personnel, 0, 20900
20.04, APV, 0, 2087
20.04, vehicles and fuel tanks, 4, 0
20.04, UAV operational-tactical level, 165, 0
20.04, helicopters, 0, 150
20.04, tanks, 0, 815
20.04, MLRS, 136, 0
20.04, warships / boats, 8, 0
20.04, cruise missiles, 0, 0
20.04, artillery systems, 0, 391
20.04, aircraft, 0, 171
21.04, cruise missiles, 0, 0
21.04, aircraft, 0, 172
21.04, MLRS, 0, 136
21.04, tanks, 829, 0
21.04, Anti-aircraft warfare systems, 0, 67
21.04, vehicles and fuel tanks, 0, 4
21.04, APV, 2118, 0
21.04, warships / boats, 0, 8
21.04, UAV operational-tactical level, 0, 166
21.04, helicopters, 0, 151
21.04, artillery systems, 0, 393
21.04, personnel, 0, 21000
21.04, special equipment, 0, 27
22.04, UAV operational-tactical level, 0, 172
22.04, Anti-aircraft warfare systems, 69, 0
22.04, vehicles and fuel tanks, 0, 4
22.04, MLRS, 0, 138
22.04, APV, 0, 2162
22.04, special equipment, 0, 27
22.04, aircraft, 176, 0
22.04, artillery systems, 397, 0
22.04, tanks, 838, 0
22.04, helicopters, 0, 153
22.04, cruise missiles, 0, 0
22.04, warships / boats, 8, 0
22.04, personnel, 0, 21200
23.04, UAV operational-tactical level, 0, 182
23.04, helicopters, 154, 0
23.04, aircraft, 0, 177
23.04, special equipment, 27, 0
23.04, Anti-aircraft warfare systems, 69, 0
23.04, vehicles and fuel tanks, 0, 4
23.04, APV, 2205, 0
23.04, personnel, 21600, 0
23.04, cruise missiles, 0, 0
23.04, MLRS, 143, 0
23.04, warships / boats, 8, 0
23.04, artillery systems, 0, 403
23.04, tanks, 0, 854
24.04, MLRS, 0, 147
24.04, APV, 0, 2238
24.04, vehicles and fuel tanks, 4, 0
24.04, artillery systems, 408, 0
24.04, aircraft, 179, 0
24.04, special equipment, 28, 0
24.04, Anti-aircraft warfare systems, 69, 0
24.04, helicopters, 0, 154
24.04, UAV operational-tactical level, 0, 191
24.04, personnel, 0, 21800
24.04, cruise missiles, 0, 0
24.04, warships / boats, 0, 8
24.04, tanks, 873, 0
25.04, helicopters, 0, 154
25.04, MLRS, 0, 149
25.04, artillery systems, 411, 0
25.04, UAV operational-tactical level, 201, 0
25.04, aircraft, 0, 181
25.04, APV, 2258, 0
25.04, tanks, 0, 884
25.04, personnel, 0, 21900
25.04, special equipment, 0, 28
25.04, cruise missiles, 0, 0
25.04, warships / boats, 0, 8
25.04, vehicles and fuel tanks, 4, 0
25.04, Anti-aircraft warfare systems, 69, 0
26.04, personnel, 22100, 200
26.04, special equipment, 31, 3
26.04, cruise missiles, 0, 0
26.04, vehicles and fuel tanks, 4, 0
26.04, tanks, 918, 34
26.04, aircraft, 3, 184
26.04, Anti-aircraft warfare systems, 69, 0
26.04, artillery systems, 416, 5
26.04, MLRS, 149, 0
26.04, helicopters, 0, 154
26.04, warships / boats, 0, 8
26.04, UAV operational-tactical level, 205, 4
26.04, APV, 2308, 50
27.04, tanks, 939, 21
27.04, special equipment, 31, 0
27.04, cruise missiles, 0, 0
27.04, UAV operational-tactical level, 207, 2
27.04, personnel, 300, 22400
27.04, aircraft, 1, 185
27.04, helicopters, 155, 1
27.04, Anti-aircraft warfare systems, 71, 2
27.04, MLRS, 0, 149
27.04, artillery systems, 421, 5
27.04, vehicles and fuel tanks, 4, 0
27.04, warships / boats, 8, 0
27.04, APV, 34, 2342
28.04, warships / boats, 0, 8
28.04, helicopters, 155, 0
28.04, vehicles and fuel tanks, 0, 4
28.04, tanks, 31, 970
28.04, personnel, 400, 22800
28.04, UAV operational-tactical level, 215, 8
28.04, MLRS, 2, 151
28.04, special equipment, 0, 31
28.04, artillery systems, 10, 431
28.04, APV, 2389, 47
28.04, aircraft, 187, 2
28.04, Anti-aircraft warfare systems, 72, 1
28.04, cruise missiles, 0, 0
29.04, Anti-aircraft warfare systems, 1, 73
29.04, cruise missiles, 0, 0
29.04, tanks, 16, 986
29.04, vehicles and fuel tanks, 4, 0
29.04, helicopters, 0, 155
29.04, APV, 29, 2418
29.04, special equipment, 31, 0
29.04, personnel, 23000, 200
29.04, aircraft, 2, 189
29.04, MLRS, 0, 151
29.04, warships / boats, 8, 0
29.04, UAV operational-tactical level, 229, 14
29.04, artillery systems, 435, 4
30.04, personnel, 23200, 200
30.04, cruise missiles, 0, 0
30.04, Anti-aircraft warfare systems, 4, 77
30.04, artillery systems, 436, 1
30.04, APV, 2445, 27
30.04, tanks, 1008, 22
30.04, aircraft, 190, 1
30.04, vehicles and fuel tanks, 4, 0
30.04, UAV operational-tactical level, 4, 232
30.04, MLRS, 151, 0
30.04, helicopters, 155, 0
30.04, special equipment, 32, 1
30.04, warships / boats, 8, 0
10.05, APV, 44, 2808
10.05, Anti-aircraft warfare systems, 0, 87
10.05, MLRS, 0, 185
10.05, helicopters, 158, 0
10.05, artillery systems, 519, 6
10.05, warships / boats, 0, 12
10.05, tanks, 25, 1170
10.05, aircraft, 0, 199
10.05, vehicles and fuel tanks, 10, 1980
10.05, special equipment, 41, 0
10.05, personnel, 350, 26000
10.05, cruise missiles, 0, 94
10.05, UAV operational-tactical level, 380, 3
11.05, cruise missiles, 0, 94
11.05, Anti-aircraft warfare systems, 0, 87
11.05, artillery systems, 528, 9
11.05, vehicles and fuel tanks, 17, 1997
11.05, special equipment, 0, 41
11.05, MLRS, 185, 0
11.05, APV, 2856, 48
11.05, UAV operational-tactical level, 10, 390
11.05, helicopters, 160, 2
11.05, warships / boats, 0, 12
11.05, aircraft, 0, 199
11.05, personnel, 350, 26350
11.05, tanks, 17, 1187
12.05, special equipment, 41, 0
12.05, tanks, 8, 1195
12.05, helicopters, 161, 1
12.05, UAV operational-tactical level, 398, 8
12.05, MLRS, 191, 6
12.05, aircraft, 199, 0
12.05, personnel, 300, 26650
12.05, vehicles and fuel tanks, 22, 2019
12.05, APV, 17, 2873
12.05, Anti-aircraft warfare systems, 0, 87
12.05, warships / boats, 13, 1
12.05, artillery systems, 6, 534
12.05, cruise missiles, 0, 94
13.05, tanks, 10, 1205
13.05, aircraft, 1, 200
13.05, cruise missiles, 1, 95
13.05, Anti-aircraft warfare systems, 88, 1
13.05, warships / boats, 13, 0
13.05, UAV operational-tactical level, 405, 7
13.05, artillery systems, 542, 8
13.05, personnel, 250, 26900
13.05, APV, 27, 2900
13.05, helicopters, 162, 1
13.05, vehicles and fuel tanks, 23, 2042
13.05, special equipment, 0, 41
13.05, MLRS, 193, 2
14.05, UAV operational-tactical level, 411, 6
14.05, artillery systems, 9, 551
14.05, vehicles and fuel tanks, 17, 2059
14.05, Anti-aircraft warfare systems, 88, 0
14.05, cruise missiles, 95, 0
14.05, aircraft, 200, 0
14.05, MLRS, 195, 2
14.05, tanks, 1218, 13
14.05, personnel, 27200, 300
14.05, warships / boats, 13, 0
14.05, helicopters, 163, 1
14.05, special equipment, 42, 1
14.05, APV, 34, 2934
15.05, tanks, 2, 1220
15.05, aircraft, 0, 200
15.05, cruise missiles, 0, 95
15.05, personnel, 27400, 200
15.05, APV, 24, 2958
15.05, Anti-aircraft warfare systems, 1, 89
15.05, artillery systems, 555, 4
15.05, MLRS, 0, 195
15.05, helicopters, 164, 1
15.05, UAV operational-tactical level, 416, 5
15.05, vehicles and fuel tanks, 28, 2087
15.05, warships / boats, 13, 0
15.05, special equipment, 42, 0
16.05, warships / boats, 13, 0
16.05, Anti-aircraft warfare systems, 0, 89
16.05, aircraft, 200, 0
16.05, cruise missiles, 97, 2
16.05, APV, 2974, 16
16.05, vehicles and fuel tanks, 14, 2101
16.05, MLRS, 0, 195
16.05, helicopters, 165, 1
16.05, personnel, 27700, 300
16.05, special equipment, 42, 0
16.05, artillery systems, 577, 22
16.05, UAV operational-tactical level, 427, 11
16.05, tanks, 8, 1228
17.05, artillery systems, 578, 1
17.05, MLRS, 198, 3
17.05, warships / boats, 13, 0
17.05, cruise missiles, 97, 0
17.05, vehicles and fuel tanks, 8, 2109
17.05, UAV operational-tactical level, 436, 9
17.05, tanks, 1235, 7
17.05, personnel, 27900, 200
17.05, special equipment, 43, 1
17.05, helicopters, 2, 167
17.05, APV, 3009, 35
17.05, aircraft, 1, 201
17.05, Anti-aircraft warfare systems, 1, 90
18.05, APV, 3043, 34
18.05, personnel, 28300, 400
18.05, tanks, 1251, 16
18.05, helicopters, 0, 167
18.05, vehicles and fuel tanks, 2137, 28
18.05, cruise missiles, 5, 102
18.05, aircraft, 202, 1
18.05, artillery systems, 8, 586
18.05, MLRS, 199, 1
18.05, Anti-aircraft warfare systems, 91, 1
18.05, UAV operational-tactical level, 5, 441
18.05, warships / boats, 0, 13
18.05, special equipment, 43, 0
19.05, tanks, 3, 1254
19.05, helicopters, 167, 0
19.05, APV, 3063, 20
19.05, artillery systems, 9, 595
19.05, personnel, 28500, 200
19.05, special equipment, 0, 43
19.05, aircraft, 203, 1
19.05, Anti-aircraft warfare systems, 93, 2
19.05, MLRS, 199, 0
19.05, UAV operational-tactical level, 14, 455
19.05, cruise missiles, 103, 1
19.05, vehicles and fuel tanks, 20, 2157
19.05, warships / boats, 0, 13
20.05, MLRS, 1, 200
20.05, APV, 27, 3090
20.05, special equipment, 43, 0
20.05, UAV operational-tactical level, 460, 5
20.05, helicopters, 168, 1
20.05, Anti-aircraft warfare systems, 0, 93
20.05, vehicles and fuel tanks, 5, 2162
20.05, personnel, 200, 28700
20.05, cruise missiles, 0, 103
20.05, warships / boats, 0, 13
20.05, tanks, 1263, 9
20.05, aircraft, 1, 204
20.05, artillery systems, 1, 596
21.05, special equipment, 0, 43
21.05, tanks, 1278, 15
21.05, helicopters, 169, 1
21.05, artillery systems, 596, 0
21.05, aircraft, 204, 0
21.05, cruise missiles, 104, 1
21.05, Anti-aircraft warfare systems, 0, 93
21.05, MLRS, 1, 201
21.05, warships / boats, 13, 0
21.05, personnel, 150, 28850
21.05, APV, 3116, 26
21.05, UAV operational-tactical level, 462, 2
21.05, vehicles and fuel tanks, 16, 2178
22.05, Anti-aircraft warfare systems, 93, 0
22.05, personnel, 200, 29050
22.05, artillery systems, 599, 3
22.05, warships / boats, 0, 13
22.05, tanks, 1285, 7
22.05, helicopters, 1, 170
22.05, cruise missiles, 3, 107
22.05, APV, 25, 3141
22.05, UAV operational-tactical level, 470, 8
22.05, MLRS, 201, 0
22.05, vehicles and fuel tanks, 16, 2194
22.05, special equipment, 0, 43
22.05, aircraft, 204, 0
23.05, warships / boats, 0, 13
23.05, MLRS, 201, 0
23.05, special equipment, 0, 43
23.05, aircraft, 0, 204
23.05, vehicles and fuel tanks, 2206, 12
23.05, personnel, 29200, 150
23.05, Anti-aircraft warfare systems, 0, 93
23.05, tanks, 8, 1293
23.05, helicopters, 170, 0
23.05, UAV operational-tactical level, 6, 476
23.05, cruise missiles, 3, 110
23.05, artillery systems, 5, 604
23.05, APV, 25, 3166
24.05, personnel, 29350, 150
24.05, UAV operational-tactical level, 480, 4
24.05, warships / boats, 13, 0
24.05, special equipment, 0, 43
24.05, Anti-aircraft warfare systems, 93, 0
24.05, helicopters, 170, 0
24.05, MLRS, 0, 201
24.05, cruise missiles, 112, 2
24.05, vehicles and fuel tanks, 7, 2213
24.05, APV, 28, 3194
24.05, artillery systems, 2, 606
24.05, aircraft, 1, 205
24.05, tanks, 9, 1302
25.05, UAV operational-tactical level, 11, 491
25.05, cruise missiles, 112, 0
25.05, vehicles and fuel tanks, 5, 2217
25.05, special equipment, 1, 44
25.05, MLRS, 0, 201
25.05, warships / boats, 13, 0
25.05, Anti-aircraft warfare systems, 0, 93
25.05, helicopters, 170, 0
25.05, APV, 19, 3213
25.05, tanks, 3, 1305
25.05, aircraft, 1, 206
25.05, artillery systems, 0, 606
25.05, personnel, 100, 29450
27.05, helicopters, 170, 0
27.05, APV, 3246, 11
27.05, MLRS, 201, 0
27.05, vehicles and fuel tanks, 2226, 1
27.05, aircraft, 0, 206
27.05, Anti-aircraft warfare systems, 93, 0
27.05, artillery systems, 6, 623
27.05, UAV operational-tactical level, 1, 503
27.05, special equipment, 48, 1
27.05, warships / boats, 0, 13
27.05, personnel, 150, 29750
27.05, tanks, 7, 1322
27.05, cruise missiles, 115, 1
28.05, vehicles and fuel tanks, 0, 2226
28.05, warships / boats, 0, 13
28.05, aircraft, 207, 1
28.05, helicopters, 4, 174
28.05, artillery systems, 628, 5
28.05, Anti-aircraft warfare systems, 0, 93
28.05, UAV operational-tactical level, 503, 0
28.05, tanks, 8, 1330
28.05, cruise missiles, 116, 1
28.05, personnel, 30000, 250
28.05, special equipment, 0, 48
28.05, MLRS, 2, 203
28.05, APV, 12, 3258
29.05, aircraft, 0, 207
29.05, helicopters, 174, 0
29.05, warships / boats, 13, 0
29.05, APV, 12, 3270
29.05, UAV operational-tactical level, 504, 1
29.05, tanks, 8, 1338
29.05, Anti-aircraft warfare systems, 0, 93
29.05, MLRS, 0, 203
29.05, artillery systems, 631, 3
29.05, cruise missiles, 116, 0
29.05, vehicles and fuel tanks, 14, 2240
29.05, special equipment, 48, 0
29.05, personnel, 30150, 150
30.05, special equipment, 0, 48
30.05, MLRS, 2, 205
30.05, tanks, 1349, 11
30.05, UAV operational-tactical level, 507, 3
30.05, Anti-aircraft warfare systems, 93, 0
30.05, personnel, 200, 30350
30.05, helicopters, 174, 0
30.05, vehicles and fuel tanks, 2258, 18
30.05, cruise missiles, 118, 2
30.05, aircraft, 0, 207
30.05, artillery systems, 12, 643
30.05, APV, 12, 3282
30.05, warships / boats, 0, 13
31.05, helicopters, 174, 0
31.05, warships / boats, 13, 0
31.05, tanks, 1358, 9
31.05, UAV operational-tactical level, 515, 8
31.05, APV, 3302, 20
31.05, Anti-aircraft warfare systems, 93, 0
31.05, personnel, 30500, 150
31.05, aircraft, 208, 1
31.05, MLRS, 207, 2
31.05, vehicles and fuel tanks, 11, 2275
31.05, cruise missiles, 2, 120
31.05, artillery systems, 649, 6
31.05, special equipment, 48, 0
01.06, APV, 41, 3343
01.06, personnel, 200, 30700
01.06, Anti-aircraft warfare systems, 1, 94
01.06, aircraft, 208, 0
01.06, special equipment, 49, 1
01.06, vehicles and fuel tanks, 15, 2290
01.06, cruise missiles, 0, 120
01.06, helicopters, 1, 175
01.06, UAV operational-tactical level, 519, 4
01.06, artillery systems, 10, 659
01.06, MLRS, 0, 207
01.06, tanks, 3, 1361
01.06, warships / boats, 13, 0
02.06, UAV operational-tactical level, 521, 2
02.06, cruise missiles, 0, 120
02.06, warships / boats, 13, 0
02.06, MLRS, 0, 207
02.06, personnel, 150, 30850
02.06, vehicles and fuel tanks, 35, 2325
02.06, tanks, 2, 1363
02.06, helicopters, 0, 175
02.06, artillery systems, 661, 2
02.06, aircraft, 210, 2
02.06, special equipment, 2, 51
02.06, APV, 3354, 11
02.06, Anti-aircraft warfare systems, 1, 95
03.06, UAV operational-tactical level, 14, 535
03.06, warships / boats, 0, 13
03.06, MLRS, 207, 0
03.06, vehicles and fuel tanks, 4, 2329
03.06, personnel, 100, 30950
03.06, special equipment, 51, 0
03.06, aircraft, 210, 0
03.06, cruise missiles, 121, 1
03.06, helicopters, 175, 0
03.06, artillery systems, 661, 14
03.06, APV, 3366, 12
03.06, Anti-aircraft warfare systems, 0, 95
03.06, tanks, 1367, 4
05.06, vehicles and fuel tanks, 2360, 23
