"","Date"," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"1",2022-04-13,0.37295599826042,0.651496905071304,-0.128644880653222,1.05111829120761,3.04779697057981,1.82792616497106,0.137872422472442,-0.538358761037247,-0.332303284203618,0.804615638127737,1.00874222446439
"2",2022-04-14,1.46313507009857,-0.586347214564173,-1.28862922823821,0.78747145908953,0.570443283263601,3.73970215402336,-1.17191559101576,-0.538358761037247,0.672158915775501,-0.87074843030262,-0.43957784592529
"3",2022-04-15,2.55331414193672,1.88934102470678,-0.957205128928211,-1.32170319785511,-0.668233560394504,-0.721108487098674,-1.17191559101576,-0.538358761037247,-0.906281684191686,-1.14997577504101,-0.632687188643915
"4",2022-04-16,-0.717223073577732,-0.586347214564173,-1.12291717858321,-0.00346903726471168,0.570443283263601,1.19066750195363,-1.17191559101576,0.630648834357918,-0.475797884200635,-0.591521085564227,0.236304853589896
"5",2022-04-17,1.46313507009857,-0.586347214564173,0.0370671690017757,-0.00346903726471168,0.570443283263601,0.553408838936192,0.137872422472442,0.630648834357918,0.24167511578445,1.36307032760452,0.0431955108712713
"6",2022-04-18,1.46313507009857,0.651496905071304,1.61133164072425,-0.00346903726471168,0.570443283263601,1.19066750195363,1.44766043596065,-0.538358761037247,1.10264271576655,0.525388293389344,0.332859524949208
"7",2022-04-19,1.46313507009857,-0.586347214564173,0.202779218656773,-0.00346903726471168,3.04779697057981,0.553408838936192,0.137872422472442,-0.538358761037247,0.385169715781467,-0.591521085564227,-0.43957784592529
"8",2022-04-20,1.46313507009857,-0.586347214564173,0.368491268311771,-0.00346903726471168,-0.668233560394504,1.82792616497106,-1.17191559101576,-0.538358761037247,0.528664315778484,0.525388293389344,-0.343023174565978
"9",2022-04-21,0.37295599826042,-0.586347214564173,0.948483442104263,-0.794409533618953,0.570443283263601,-0.721108487098674,-1.17191559101576,-0.538358761037247,0.672158915775501,-1.14997577504101,-0.825796531362539
"10",2022-04-22,3.64349321377488,1.88934102470678,2.02561176486175,-0.267115869382792,1.80912012692171,0.553408838936192,0.137872422472442,-0.538358761037247,-0.0453140842095843,0.246160948650952,0.236304853589896
"11",2022-04-23,0.37295599826042,-0.586347214564173,1.94275574003425,0.260177794853369,0.570443283263601,2.46518482798849,2.75744844944885,-0.538358761037247,0.959148115769535,1.36307032760452,0.719078210386457
"12",2022-04-24,1.46313507009857,-0.586347214564173,1.11419549175926,-0.00346903726471168,-0.668233560394504,1.82792616497106,0.137872422472442,0.630648834357918,1.38963191576059,1.08384298286613,0.139750182230584
"13",2022-04-25,1.46313507009857,-0.586347214564173,0.0370671690017757,-0.530762701500873,-0.668233560394504,0.553408838936192,-1.17191559101576,-0.538358761037247,0.24167511578445,1.36307032760452,-0.343023174565978
"14",2022-04-26,2.55331414193672,-0.586347214564173,2.52274791382674,-0.00346903726471168,-0.668233560394504,-0.721108487098674,0.137872422472442,2.96866402514825,3.54205091571584,-0.312293740825834,6.22269447786726
