""," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"2022-04-13",0.495385790157429,0.390671957535765,0.0158388078889012,1.00746363160129,3.25503273335893,2.02395531301473,0.12531023508776,-0.570342075270911,-0.261976919688351,0.947431465555471,1.05465788104172
"2022-04-14",1.6385837674438,-0.534603731364731,-1.15809636505318,0.74464703205313,0.651006546671786,4.04044215623973,-1.23347544658675,-0.570342075270911,0.782614595524694,-0.780990802687618,-0.404141442120494
"2022-04-15",2.78178174473018,1.31594764643626,-0.822686315641155,-1.35788576433218,-0.651006546671786,-0.664693811285279,-1.23347544658675,-0.570342075270911,-0.858886356952949,-1.06906118072813,-0.598648018542122
"2022-04-16",-0.647812187128946,-0.534603731364731,-0.990391340347167,-0.0438027665913607,0.651006546671786,1.35179303193973,-1.23347544658675,0.623397152040298,-0.411204279004501,-0.492920424647103,0.276631575355204
"2022-04-17",1.6385837674438,-0.534603731364731,0.183543832594912,-0.0438027665913607,0.651006546671786,0.679630750864724,0.12531023508776,0.623397152040298,0.334932517576246,1.5235722216365,0.0821249989335764
"2022-04-18",1.6385837674438,0.390671957535765,1.77674156730202,-0.0438027665913607,0.651006546671786,1.35179303193973,1.48409591676227,-0.570342075270911,1.23029667347314,0.659361087514956,0.373884863566019
"2022-04-19",1.6385837674438,-0.534603731364731,0.351248857300924,-0.0438027665913607,3.25503273335893,0.679630750864724,0.12531023508776,-0.570342075270911,0.484159876892396,-0.492920424647103,-0.404141442120494
"2022-04-20",1.6385837674438,-0.534603731364731,0.518953882006935,-0.0438027665913607,-0.651006546671786,2.02395531301473,-1.23347544658675,-0.570342075270911,0.633387236208545,0.659361087514956,-0.30688815390968
"2022-04-21",0.495385790157429,-0.534603731364731,1.10592146847797,-0.832252565235851,0.651006546671786,-0.664693811285279,-1.23347544658675,-0.570342075270911,0.782614595524694,-1.06906118072813,-0.79315459496375
"2022-04-22",3.92497972201655,1.31594764643626,2.19600412906705,-0.306619366139524,1.95301964001536,0.679630750864724,0.12531023508776,-0.570342075270911,0.0364777989439475,0.371290709474441,0.276631575355204
"2022-04-23",0.495385790157429,-0.534603731364731,2.11215161671404,0.219013832956803,0.651006546671786,2.69611759408973,2.84288159843678,-0.570342075270911,1.08106931415699,1.5235722216365,0.762898016409275
"2022-04-24",1.6385837674438,-0.534603731364731,1.27362649318399,-0.0438027665913607,-0.651006546671786,2.02395531301473,0.12531023508776,0.623397152040298,1.52875139210544,1.23550184359599,0.17937828714439
"2022-04-25",1.6385837674438,-0.534603731364731,0.183543832594912,-0.569435965687688,-0.651006546671786,0.679630750864724,-1.23347544658675,-0.570342075270911,0.334932517576246,1.5235722216365,-0.30688815390968
"2022-04-26",2.78178174473018,-0.534603731364731,2.69911920318508,-0.0438027665913607,-0.651006546671786,-0.664693811285279,0.12531023508776,3.01087560666272,3.76716178184768,-0.204850046606588,6.30633544442568
"2022-04-27",0.495385790157429,1.31594764643626,1.35747900553699,-0.0438027665913607,0.651006546671786,-0.664693811285279,1.48409591676227,-0.570342075270911,1.82720611073774,-0.780990802687618,1.05465788104172
"2022-04-28",1.6385837674438,0.390671957535765,2.44756166612607,1.27028023114946,-0.651006546671786,0.679630750864724,2.84288159843678,-0.570342075270911,3.31947970389923,0.947431465555471,0.957404592830903
"2022-04-29",1.6385837674438,0.390671957535765,0.938216443771963,-0.306619366139524,-0.651006546671786,-0.664693811285279,0.12531023508776,-0.570342075270911,1.08106931415699,2.67585373379856,-0.501394730331308
"2022-04-30",0.495385790157429,3.16649902423725,0.770511419065952,-1.09506916478401,-0.651006546671786,-0.664693811285279,0.12531023508776,0.623397152040298,1.97643347005389,-0.492920424647103,-0.598648018542122
