""," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"2022-04-13",0.286729894368968,0.387127186225054,0.0451017737605492,1.03704880577477,3.3255069548608,2.0781888096941,0.128394936845849,-0.595786733706843,-0.270802651754788,0.943170453585799,1.08256467203846
"2022-04-14",1.10347565408663,-0.545948595958409,-1.14197691161711,0.771428675685318,0.6875520708362,4.12017223942837,-1.25886070263804,-0.595786733706843,0.783565069278648,-0.795222147140968,-0.39939279162584
"2022-04-15",1.9202214138043,1.32020296840852,-0.802811572937777,-1.35353236503028,-0.631425371176102,-0.64445576328493,-1.25886070263804,-0.595786733706843,-0.873298492345324,-1.0849542472621,-0.596987120114414
"2022-04-16",-0.530015865348698,-0.545948595958409,-0.972394242277442,-0.0254317145830326,0.6875520708362,1.39752766644934,-1.25886070263804,0.595786733706843,-0.421426611902422,-0.50549004701984,0.292187358084168
"2022-04-17",1.10347565408663,-0.545948595958409,0.214684443100214,-0.0254317145830326,0.6875520708362,0.716866523204585,0.128394936845849,0.595786733706843,0.331693188835747,1.52263465382805,0.0945930295955938
"2022-04-18",1.10347565408663,0.387127186225054,1.82571980182703,-0.0254317145830326,0.6875520708362,1.39752766644934,1.51565057632974,-0.595786733706843,1.23543694972155,0.653438353464671,0.390984522328454
"2022-04-19",1.10347565408663,-0.545948595958409,0.384267112439879,-0.0254317145830326,3.3255069548608,0.716866523204585,0.128394936845849,-0.595786733706843,0.482317148983381,-0.50549004701984,-0.39939279162584
"2022-04-20",1.10347565408663,-0.545948595958409,0.553849781779545,-0.0254317145830326,-0.631425371176102,2.0781888096941,-1.25886070263804,-0.595786733706843,0.632941109131014,0.653438353464671,-0.300595627381554
"2022-04-21",0.286729894368968,-0.545948595958409,1.14738912446837,-0.822292104851384,0.6875520708362,-0.64445576328493,-1.25886070263804,-0.595786733706843,0.783565069278648,-1.0849542472621,-0.794581448602988
"2022-04-22",2.73696717352197,1.32020296840852,2.2496764751762,-0.291051844672483,2.0065295128485,0.716866523204585,0.128394936845849,-0.595786733706843,0.0304452685404793,0.363706253343543,0.292187358084168
