""," aircraft"," Anti-aircraft warfare systems"," APV"," artillery systems"," helicopters"," MLRS"," personnel"," special equipment"," tanks"," UAV operational-tactical level"," vehicles and fuel tanks"
"2022-04-13",0.393906248628076,0.672363628752412,-0.108863395164532,1.0326099322858,3.07366230286817,1.85836095641492,0.142763350492113,-0.529512694749585,-0.307312064273184,0.82461548867329,1.02780466668212
"2022-04-14",1.49121651266343,-0.576311681787782,-1.27434209633776,0.770253011379311,0.576311681787782,3.78250460155248,-1.18289633264893,-0.529512694749585,0.69743276861998,-0.868016303866621,-0.436910875361825
"2022-04-15",2.58852677669878,1.9210389392926,-0.941348181716839,-1.32860235587261,-0.672363628752412,-0.707163903768508,-1.18289633264893,-0.529512694749585,-0.881451968783563,-1.15012160262327,-0.632206280967684
"2022-04-16",-0.703404015407278,-0.576311681787782,-1.1078451390273,-0.0168177513401596,0.576311681787782,1.21697974136906,-1.18289633264893,0.650544167835205,-0.450847040400778,-0.585911005109969,0.246623044258681
"2022-04-17",1.49121651266343,-0.576311681787782,0.057633562145929,-0.0168177513401596,0.576311681787782,0.575598526323204,0.142763350492113,0.650544167835205,0.266827840237195,1.38882608618659,0.0513276386528218
"2022-04-18",1.49121651266343,0.672363628752412,1.63935465659531,-0.0168177513401596,0.576311681787782,1.21697974136906,1.46842303363316,-0.529512694749585,1.12803769700276,0.542510189916638,0.34427074706161
"2022-04-19",1.49121651266343,-0.576311681787782,0.22413051945639,-0.0168177513401596,3.07366230286817,0.575598526323204,0.142763350492113,-0.529512694749585,0.41036281636479,-0.585911005109969,-0.436910875361825
"2022-04-20",1.49121651266343,-0.576311681787782,0.390627476766852,-0.0168177513401596,-0.672363628752412,1.85836095641492,-1.18289633264893,-0.529512694749585,0.553897792492385,0.542510189916638,-0.339263172558896
"2022-04-21",0.393906248628076,-0.576311681787782,0.973366827353466,-0.80388851405963,0.576311681787782,-0.707163903768508,-1.18289633264893,-0.529512694749585,0.69743276861998,-1.15012160262327,-0.827501686573543
"2022-04-22",3.68583704073414,1.9210389392926,2.05559704987146,-0.27917467224665,1.82498699232797,0.575598526323204,0.142763350492113,-0.529512694749585,-0.0202421120179941,0.260404891159986,0.246623044258681
"2022-04-23",0.393906248628076,-0.576311681787782,1.97234857121623,0.245539169566331,0.576311681787782,2.49974217146077,2.7940827167742,-0.529512694749585,0.984502720875169,1.38882608618659,0.734861558273327
"2022-04-24",1.49121651266343,-0.576311681787782,1.13986378466393,-0.0168177513401596,-0.672363628752412,1.85836095641492,0.142763350492113,0.650544167835205,1.41510764925795,1.10672078742994,0.148975341455751
"2022-04-25",1.49121651266343,-0.576311681787782,0.057633562145929,-0.54153159315314,-0.672363628752412,0.575598526323204,-1.18289633264893,-0.529512694749585,0.266827840237195,1.38882608618659,-0.339263172558896
"2022-04-26",2.58852677669878,-0.576311681787782,2.55508792180285,-0.0168177513401596,-0.672363628752412,-0.707163903768508,0.142763350492113,3.01065789300478,3.56813229117187,-0.303805706353317,6.3007806180403
"2022-04-27",0.393906248628076,1.9210389392926,1.22311226331916,-0.0168177513401596,0.576311681787782,-0.707163903768508,1.46842303363316,-0.529512694749585,1.70217760151314,-0.868016303866621,1.02780466668212
"2022-04-28",1.49121651266343,0.672363628752412,2.30534248583716,1.29496685319229,-0.672363628752412,0.575598526323204,2.7940827167742,-0.529512694749585,3.13752736278909,0.82461548867329,0.930156963879186
"2022-04-29",1.49121651266343,0.672363628752412,0.806869870043005,-0.27917467224665,-0.672363628752412,-0.707163903768508,0.142763350492113,-0.529512694749585,0.984502720875169,2.5172472812132,-0.534558578164754
"2022-04-30",0.393906248628076,4.41838956037299,0.640372912732543,-1.06624543496612,-0.672363628752412,-0.707163903768508,0.142763350492113,0.650544167835205,1.84571257764074,-0.585911005109969,-0.632206280967684
"2022-05-10",-0.703404015407278,-0.576311681787782,2.05559704987146,0.245539169566331,-0.672363628752412,-0.707163903768508,2.13125287520368,-0.529512694749585,2.27631750602352,-0.585911005109969,-0.241615469755966
